0:00 - 00:15,00:15 - 00:30,00:30 - 00:45,00:45 - 01:00,1:00 - 01:15,01:15 - 01:30,01:30 - 01:45,01:45 - 02:00,02:00 - 02:15,02:15 - 02:30,02:30 - 02:45,02:45 - 03:00,03:00 - 03:15,03:15 - 03:30,03:30 - 03:45,03:45 - 04:00,04:00 - 04:15,04:15 - 04:30,04:30 - 04:45,04:45 - 05:00,05:00 - 05:15,05:15 - 05:30,05:30 - 05:45,05:45 - 06:00,06:00 - 06:15,06:15 - 06:30,06:30 - 06:45,06:45 - 07:00,07:00 - 07:15,07:15 - 07:30,07:30 - 07:45,07:45 - 08:00,08:00 - 08:15,08:15 - 08:30,08:30 - 08:45,08:45 - 09:00,09:00 - 09:15,09:15 - 09:30,09:30 - 09:45,09:45 - 10:00,10:00 - 10:15,10:15 - 10:30,10:30 - 10:45,10:45 - 11:00,11:00 - 11:15,11:15 - 11:30,11:30 - 11:45,11:45 - 12:00,0:00 - 00:15,00:15 - 00:30,00:30 - 00:45,00:45 - 01:00,1:00 - 01:15,01:15 - 01:30,01:30 - 01:45,01:45 - 02:00,02:00 - 02:15,02:15 - 02:30,02:30 - 02:45,02:45 - 03:00,03:00 - 03:15,03:15 - 03:30,03:30 - 03:45,03:45 - 04:00,04:00 - 04:15,04:15 - 04:30,04:30 - 04:45,04:45 - 05:00,05:00 - 05:15,05:15 - 05:30,05:30 - 05:45,05:45 - 06:00,06:00 - 06:15,06:15 - 06:30,06:30 - 06:45,06:45 - 07:00,07:00 - 07:15,07:15 - 07:30,07:30 - 07:45,07:45 - 08:00,08:00 - 08:15,08:15 - 08:30,08:30 - 08:45,08:45 - 09:00,09:00 - 09:15,09:15 - 09:30,09:30 - 09:45,09:45 - 10:00,10:00 - 10:15,10:15 - 10:30,10:30 - 10:45,10:45 - 11:00,11:00 - 11:15,11:15 - 11:30,11:30 - 11:45,11:45 - 12:00
44
35
47
50
53
56
58
60
64
61
58
61
63
64
64
66
57
60
64
66
75
70
69
70
75
76
73
64
66
69
63
64
141
70
63
66
61
41
67
58
50
57
50
32
35
23
26
23
20
20
17
17
17
20
23
32
60
78
88
90
91
81
78
67
58
58
50
44
47
56
58
60
58
47
47
41
44
35
35
29
32
32
32
35
38
47
50
44
50
53
56
58
63
63
63
64
61
60
58
57
57
56
53
50
53
50
50
50
47
50
47
44
44
44
44
44
44
44
47
44
44
44
41
44
50
165
75
